route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
80,1,13835,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1643
80,1,13836,"22 NORTH BERGEN-Exact Fare",1,"022ML003",1643
80,1,13837,"22 NORTH BERGEN-Exact Fare",1,"022ML005",1643
80,1,13838,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1643
80,1,13839,"22 NORTH BERGEN-Exact Fare",1,"022ML006",1643
80,1,13840,"22 NORTH BERGEN-Exact Fare",1,"022ML005",1643
80,1,13841,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1643
80,1,13842,"22 NORTH BERGEN-Exact Fare",1,"022ML006",1643
80,1,13843,"22 NORTH BERGEN-Exact Fare",1,"022ML005",1643
80,1,13844,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1643
80,1,13845,"22 NORTH BERGEN-Exact Fare",1,"022ML006",1643
80,1,13846,"22 NORTH BERGEN-Exact Fare",1,"022ML005",1643
80,1,13847,"22 NORTH BERGEN-Exact Fare",1,"022ML006",1643
80,2,13848,"22 HOBOKEN-Exact Fare",0,"022ML002",1644
80,2,13849,"22 HOBOKEN-Exact Fare",0,"022ML001",1644
80,2,13850,"22 HOBOKEN-Exact Fare",0,"022ML003",1644
80,2,13851,"22 HOBOKEN-Exact Fare",0,"022ML002",1644
80,2,13852,"22 HOBOKEN-Exact Fare",0,"022ML001",1644
80,2,13853,"22 HOBOKEN-Exact Fare",0,"022ML003",1644
80,2,13854,"22 HOBOKEN-Exact Fare",0,"022ML004",1644
80,2,13855,"22 HOBOKEN-Exact Fare",0,"022ML005",1644
80,2,13856,"22 HOBOKEN-Exact Fare",0,"022ML003",1644
80,2,13857,"22 HOBOKEN-Exact Fare",0,"022ML004",1644
80,2,13858,"22 HOBOKEN-Exact Fare",0,"022ML005",1644
80,2,13859,"22 HOBOKEN-Exact Fare",0,"022ML006",1644
80,2,13860,"22 HOBOKEN-Exact Fare",0,"022ML004",1644
80,2,13861,"22 HOBOKEN-Exact Fare",0,"022ML005",1644
80,2,13862,"22 NORTH BERGEN-Exact Fare",1,"022ML001",1645
80,2,13863,"22 NORTH BERGEN-Exact Fare",1,"022ML003",1645
80,2,13864,"22 NORTH BERGEN-Exact Fare",1,"022ML002",1645
80,2,13865,"22 NORTH BERGEN-Exact Fare",1,"022ML001",1645
80,2,13866,"22 NORTH BERGEN-Exact Fare",1,"022ML003",1645
80,2,13867,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1645
80,2,13868,"22 NORTH BERGEN-Exact Fare",1,"022ML005",1645
80,2,13869,"22 NORTH BERGEN-Exact Fare",1,"022ML003",1645
80,2,13870,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1645
80,2,13871,"22 NORTH BERGEN-Exact Fare",1,"022ML005",1645
80,2,13872,"22 NORTH BERGEN-Exact Fare",1,"022ML006",1645
80,2,13873,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1645
80,2,13874,"22 NORTH BERGEN-Exact Fare",1,"022ML005",1645
80,2,13875,"22 NORTH BERGEN-Exact Fare",1,"022ML006",1645
80,2,13876,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1645
80,2,13877,"22 NORTH BERGEN-Exact Fare",1,"022ML005",1645
80,3,13878,"22 HOBOKEN-Exact Fare",0,"022ML003",1646
80,3,13879,"22 HOBOKEN-Exact Fare",0,"022ML001",1646
80,3,13880,"22 HOBOKEN-Exact Fare",0,"022ML004",1646
80,3,13881,"22 HOBOKEN-Exact Fare",0,"022ML003",1646
80,3,13882,"22 HOBOKEN-Exact Fare",0,"022ML001",1646
80,3,13883,"22 HOBOKEN-Exact Fare",0,"022ML004",1646
80,3,13884,"22 HOBOKEN-Exact Fare",0,"084ML017",1646
80,3,13885,"22 HOBOKEN-Exact Fare",0,"022ML003",1646
80,3,13886,"22 HOBOKEN-Exact Fare",0,"022ML001",1646
80,3,13887,"22 HOBOKEN-Exact Fare",0,"022ML004",1646
80,3,13888,"22 HOBOKEN-Exact Fare",0,"022ML007",1646
80,3,13889,"22 HOBOKEN-Exact Fare",0,"022ML003",1646
80,3,13890,"22 HOBOKEN-Exact Fare",0,"022ML008",1646
80,3,13891,"22 HOBOKEN-Exact Fare",0,"022ML004",1646
80,3,13892,"22 HOBOKEN-Exact Fare",0,"022ML007",1646
80,3,13893,"22 HOBOKEN-Exact Fare",0,"022ML009",1646
80,3,13894,"22 HOBOKEN-Exact Fare",0,"022ML012",1646
80,3,13895,"22 HOBOKEN-Exact Fare",0,"022ML011",1646
80,3,13896,"22 HOBOKEN-Exact Fare",0,"022ML004",1646
80,3,13897,"22 HOBOKEN-Exact Fare",0,"022ML007",1646
80,3,13898,"22 HOBOKEN-Exact Fare",0,"022ML009",1646
80,3,13899,"22 HOBOKEN-Exact Fare",0,"022ML012",1646
80,3,13900,"22 HOBOKEN-Exact Fare",0,"022ML009",1646
80,3,13901,"22 HOBOKEN-Exact Fare",0,"022ML012",1646
80,3,13902,"22 NORTH BERGEN-Exact Fare",1,"022ML001",1647
80,3,13903,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1647
80,3,13904,"22 NORTH BERGEN-Exact Fare",1,"022ML003",1647
80,3,13905,"22 NORTH BERGEN-Exact Fare",1,"022ML001",1647
80,3,13906,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1647
80,3,13907,"22 NORTH BERGEN-Exact Fare",1,"022ML003",1647
80,3,13908,"22 NORTH BERGEN-Exact Fare",1,"022ML001",1647
80,3,13909,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1647
80,3,13910,"22 NORTH BERGEN-Exact Fare",1,"084ML017",1647
80,3,13911,"22 NORTH BERGEN-Exact Fare",1,"022ML003",1647
80,3,13912,"22 NORTH BERGEN-Exact Fare",1,"022ML001",1647
80,3,13913,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1647
80,3,13914,"22 NORTH BERGEN-Exact Fare",1,"022ML007",1647
80,3,13915,"22 NORTH BERGEN-Exact Fare",1,"022ML009",1647
80,3,13916,"22 NORTH BERGEN-Exact Fare",1,"022ML008",1647
80,3,13917,"22 NORTH BERGEN-Exact Fare",1,"022ML011",1647
80,3,13918,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1647
80,3,13919,"22 NORTH BERGEN-Exact Fare",1,"022ML007",1647
80,3,13920,"22 NORTH BERGEN-Exact Fare",1,"022ML009",1647
80,3,13921,"22 NORTH BERGEN-Exact Fare",1,"022ML012",1647
80,3,13922,"22 NORTH BERGEN-Exact Fare",1,"022ML013",1647
80,3,13923,"22 NORTH BERGEN-Exact Fare",1,"022ML004",1647
80,3,13924,"22 NORTH BERGEN-Exact Fare",1,"022ML009",1647
80,3,13925,"22 NORTH BERGEN-Exact Fare",1,"022ML012",1647
80,3,13926,"22 NORTH BERGEN-Exact Fare",1,"022ML009",1647
80,3,13927,"22 NORTH BERGEN-Exact Fare",1,"022ML012",1647
81,3,13928,"23 HOBOKEN-Exact Fare",0,"125ML016",1648
81,3,13929,"23 HOBOKEN-Exact Fare",0,"022ML005",1648
81,3,13930,"23 PORT IMPERIAL-Exact Fare",0,"022ML002",1649
81,3,13931,"23 PORT IMPERIAL-Exact Fare",0,"022ML002",1649
81,3,13932,"23 PORT IMPERIAL-Exact Fare",0,"022ML002",1649
81,3,13933,"23 PORT IMPERIAL-Exact Fare",0,"022ML002",1649
81,3,13934,"23 NORTH BERGEN-Exact Fare",1,"083ML018",1650
81,3,13935,"23 NORTH BERGEN-Exact Fare",1,"022ML011",1650
81,3,13936,"23 NORTH BERGEN-Exact Fare",1,"022ML013",1651
81,3,13937,"23 NORTH BERGEN-Exact Fare",1,"022ML013",1651
81,3,13938,"23 NORTH BERGEN-Exact Fare",1,"083ML018",1651
81,3,13939,"23 NORTH BERGEN-Exact Fare",1,"022ML011",1651
82,1,13940,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL002",1652
82,1,13941,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL001",1652
82,1,13942,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL003",1652
82,1,13943,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL003",1652
82,1,13944,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB001",1653
82,1,13945,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB006",1653
82,1,13946,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB009",1653
82,1,13947,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB011",1653
82,1,13948,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB012",1653
82,1,13949,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB008",1653
82,1,13950,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB012",1653
82,1,13951,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG002",1654
82,1,13952,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG004",1654
82,1,13953,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG002",1654
82,1,13954,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG007",1654
82,1,13955,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG001",1654
82,1,13956,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG005",1654
82,1,13957,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG006",1654
82,1,13958,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG008",1654
82,1,13959,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG007",1654
82,1,13960,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG010",1654
82,1,13961,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG015",1654
82,1,13962,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG012",1654
82,1,13963,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG015",1654
82,1,13964,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG013",1654
82,1,13965,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024HL001",1655
82,1,13966,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024HL002",1655
82,1,13967,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024HL003",1655
82,1,13968,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB002",1656
82,1,13969,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB008",1656
82,1,13970,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB009",1656
82,1,13971,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG003",1657
82,1,13972,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG001",1657
82,1,13973,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG003",1657
82,1,13974,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG004",1657
82,1,13975,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG009",1657
82,1,13976,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG002",1657
82,1,13977,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG003",1657
82,1,13978,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG004",1657
82,1,13979,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG005",1657
82,1,13980,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG006",1657
82,1,13981,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG008",1657
82,1,13982,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG011",1657
82,1,13983,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG014",1657
82,1,13984,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG013",1657
82,1,13985,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG016",1657
82,1,13986,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG014",1657
82,1,13987,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG012",1657
82,1,13988,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG016",1657
82,1,13989,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG014",1657
82,1,13990,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB005",1658
82,1,13991,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB003",1658
82,1,13992,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1658
82,1,13993,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB005",1658
82,1,13994,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB007",1658
82,1,13995,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB003",1658
82,1,13996,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB010",1658
82,1,13997,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1658
82,1,13998,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB005",1658
82,1,13999,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB007",1658
82,1,14000,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB003",1658
82,1,14001,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB010",1658
82,1,14002,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1658
82,1,14003,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB005",1658
82,1,14004,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB007",1658
82,1,14005,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB010",1658
82,1,14006,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB003",1659
82,1,14007,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB004",1659
82,1,14008,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL001",1660
82,1,14009,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL002",1660
82,1,14010,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL003",1660
82,1,14011,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB001",1661
82,1,14012,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB006",1661
82,1,14013,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB009",1661
82,1,14014,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB011",1661
82,1,14015,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB012",1661
82,1,14016,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB008",1661
82,1,14017,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB009",1661
82,1,14018,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB009",1661
82,1,14019,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG002",1662
82,1,14020,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG004",1662
82,1,14021,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG005",1662
82,1,14022,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG006",1662
82,1,14023,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG008",1662
82,1,14024,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG007",1662
82,1,14025,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG001",1662
82,1,14026,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG010",1662
82,1,14027,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG008",1662
82,1,14028,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG013",1662
82,1,14029,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG014",1662
82,1,14030,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG013",1662
82,1,14031,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG015",1662
82,1,14032,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG013",1662
82,1,14033,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL001",1663
82,1,14034,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL002",1663
82,1,14035,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL003",1663
82,1,14036,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB002",1664
82,1,14037,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB012",1664
82,1,14038,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG001",1665
82,1,14039,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG003",1665
82,1,14040,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG001",1665
82,1,14041,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG002",1665
82,1,14042,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG003",1665
82,1,14043,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG004",1665
82,1,14044,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG009",1665
82,1,14045,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG005",1665
82,1,14046,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG006",1665
82,1,14047,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG008",1665
82,1,14048,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG004",1665
82,1,14049,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG005",1665
82,1,14050,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG006",1665
82,1,14051,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG012",1665
82,1,14052,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG011",1665
82,1,14053,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG015",1665
82,1,14054,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG012",1665
82,1,14055,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG016",1665
82,1,14056,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG014",1665
82,1,14057,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG012",1665
82,1,14058,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB003",1666
82,1,14059,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB004",1666
82,1,14060,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB005",1667
82,1,14061,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB003",1667
82,1,14062,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB004",1667
82,1,14063,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB005",1667
82,1,14064,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1667
82,1,14065,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB003",1667
82,1,14066,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB010",1667
82,1,14067,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB004",1667
82,1,14068,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB005",1667
82,1,14069,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1667
82,1,14070,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB003",1667
82,1,14071,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB010",1667
82,1,14072,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB004",1667
82,1,14073,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB005",1667
82,1,14074,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1667
82,1,14075,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB010",1667
82,1,14076,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1667
82,1,14077,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB010",1667
82,2,14078,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL001",1668
82,2,14079,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL001",1668
82,2,14080,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL003",1668
82,2,14081,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL003",1668
82,2,14082,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB002",1669
82,2,14083,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB002",1669
82,2,14084,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG001",1670
82,2,14085,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG003",1670
82,2,14086,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG001",1670
82,2,14087,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG003",1670
82,2,14088,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG001",1670
82,2,14089,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG003",1670
82,2,14090,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG004",1670
82,2,14091,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG007",1670
82,2,14092,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG004",1670
82,2,14093,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG010",1670
82,2,14094,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG008",1670
82,2,14095,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG010",1670
82,2,14096,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG008",1670
82,2,14097,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG010",1670
82,2,14098,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024HL002",1671
82,2,14099,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024HL002",1671
82,2,14100,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB001",1672
82,2,14101,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB003",1672
82,2,14102,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB001",1672
82,2,14103,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB003",1672
82,2,14104,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG002",1673
82,2,14105,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG002",1673
82,2,14106,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG002",1673
82,2,14107,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG005",1673
82,2,14108,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG006",1673
82,2,14109,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG005",1673
82,2,14110,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG006",1673
82,2,14111,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG012",1673
82,2,14112,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG009",1673
82,2,14113,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG011",1673
82,2,14114,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG012",1673
82,2,14115,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG009",1673
82,2,14116,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG011",1673
82,2,14117,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1674
82,2,14118,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB006",1674
82,2,14119,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB005",1674
